objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,
coll022,oocihm.lac_reel_c4715.1176.jpg,,,List of Immigrant Children 1176,Alfred B. Owen; Barnardo Homes,1906-03-27,"List of Barnardo Home Children sent to Toronto and Peterborough; The form has been filled in by hand, there is a strikethough the names of the children in the bottom half of the document; John Hoolahan",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, March 27, 1906. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1176,,image/jpeg,eng,Public domain,,
coll023,oocihm.lac_reel_c4715.1177.jpg,,,List of Immigrant Children 1177,Alfred B. Owen; Barnardo Homes,1906-03-27,"Continuation of 1176 list of Barnardo Home Children sent to Toronto and Peterborough; The form has been filled in by hand, there is a strikethough the names of the children in the bottom half of the document",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, March 27, 1906. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1177,,image/jpeg,eng,Public domain,,
coll024,oocihm.lac_reel_c4715.1178.jpg,,,List of Immigrant Children 1178,Alfred B. Owen; Barnardo Homes,----------,"List of children sent from Liverpool to Dr. Barnardo Homes distribution centers in Toronto, Peterborough, Winnipeg, and Manitoba; Form is filled in by hand; strikethrough names",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, n.d. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1178,,image/jpeg,eng,Public domain,,
coll025,oocihm.lac_reel_c4715.1179.jpg,,,List of Immigrant Children 1179,Alfred B. Owen; Barnardo Homes,----------,"Continuation of 1178 list of children sent from Liverpool to Dr. Barnardo Homes distribution centers in Toronto, Peterborough, Winnipeg, and Manitoba; Form is filled in by hand; strikethrough names",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, n.d. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1179,,image/jpeg,eng,Public domain,,
coll026,oocihm.lac_reel_c4715.1180.jpg,,,List of Immigrant Children 1180,Alfred B. Owen; Barnardo Homes,----------,"List of children sent from Liverpool to Dr. Barnardo Homes distribution centers in Toronto, Peterborough, Winnipeg, and Manitoba; Form is filled in by hand; strikethrough names",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, n.d. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n  ",oocihm.lac_reel_c4715.1180,,image/jpeg,eng,Public domain,,
coll027,oocihm.lac_reel_c4715.1181.jpg,,,List of Immigrant Children 488564 p. 6,Barnardo Homes; Alfred B. Owen; John Hoolahan,1906-03-27,"List of Barnardo Home Children leaving London; The form has been filled in by hand, there is a strike through the names of three children as well as check marks beside the names of all children.",Dr. Barnardo’s Homes; passenger list; child identification; child origins; SS Dominion ,"Liverpool, England",53.440608,-3.003598,Barnardo Homes. Canadiana Collections. ,oocihm.lac_reel_c4715.1181,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll028,oocihm.lac_reel_c4715.1182.jpg,,,List of Immigrant Children 488564 p.7,Barnardo Homes; Alfred B. Owen; John Hoolahan,1906-03-27,"List of Barnardo Home Children sent to Toronto, Peterborough, Winnipeg, Manitoba; The form has been filled in by hand.",Dr. Barnardo’s Homes; passenger list; child identification; child origins; SS Dominion ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, March 8, 1906, p. 1. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1182,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll029,oocihm.lac_reel_c4715.1183.jpg,,,List of Immigrant Children 488564 p.8,Barnardo Homes; John Hoolahan; Alfred Fleury,1906-03-27,"List of Barnardo Home Children sent to Toronto, Peterborough, Winnipeg, Manitoba; The form has been filled in by hand and includes a written note in the margin.",Dr. Barnardo’s Homes; passenger list; child identification; child origins; SS Dominion ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, March 8, 1906, p. 2. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1183,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll030,oocihm.lac_reel_c4715.1184.jpg,,,List of Immigrant Children 488564 p.9,Barnardo Homes; John Hoolahan; Alfred B. Owen,1906-03-27,List of Barnardo Home Children received in Montreal; The form has been filled in by hand. ,Dr. Barnardo’s Homes; passenger list; child identification; child origins; SS Dominion ,"Montreal, Canada",45.50265,-73.57211,"Barnardo Homes. Form B, March 27, 1906, p. 1. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1184,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll031,oocihm.lac_reel_c4715.1185.jpg,,,List of Immigrant Children 488564 p. 10,Barnardo Homes; Alfred Fleury; John Hoolahan,1906-03-27,List of Barnardo Home Children received in Montreal; The form has been filled in by hand. ,Dr. Barnardo’s Homes; passenger list; child identification; child origins; SS Dominion ,"Montreal, Canada",45.50265,-73.57211,"Barnardo Homes. Form B, March 27, 1906, p. 2. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1185,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll032,oocihm.lac_reel_c4715.1186.jpg,,,List of Immigrant Children 441484,Barnardo Homes; Alfred B. Owen; Alfred Fleury,1905-10-26,List of single Barnardo Home Child sent to Peterborough; The form has been filled in by hand.,Dr. Barnardo’s Homes; passenger list; child identification; child origins ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, October 26, 1905, p. 1. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1186,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll033,oocihm.lac_reel_c4715.1187.jpg,,,List of Immigrant Children 441484,Barnardo Homes; P. S.,1905-10-26,Form certifying that a child is desirable to Canada; The form has been filled in by hand.,Dr. Barnardo’s Homes; passenger list; child identification; child origins ,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, October 26, 1905, p. 2, Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1187,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll034,oocihm.lac_reel_c4715.1188.jpg,,,Dr. Barnardo's Homes Colonization Scheme p. 1,Barnardo Homes; T. J. Barnardo,1890------,"Cover page of a book title ""Dr. Barnardo's Homes Colonization Scheme"" in italicized font centered on the cover.",Dr. Barnardo's Homes,"Peterborough, Canada",44.30557,-78.31346,"Dr. Barnardo's Homes Colonization Scheme. Cover page, 1890. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1188,Image,image/jpeg,eng,Public domain,,
coll035,oocihm.lac_reel_c4715.1189.jpg,,,Dr. Barnardo's Homes Colonization Scheme p. 2,Barnardo Homes; T. J. Barnardo,1890------,"Table of contents page from ""Dr. Barnardo's Homes Colonization Scheme""; The page includes typed text in various fonts and sizes.",Dr. Barnardo's Homes,"Peterborough, Canada",44.30557,-78.31346,"Dr. Barnardo's Homes Colonization Scheme. Table of contents page, 1890. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1189,Image,image/jpeg,eng,Public domain,,
coll036,oocihm.lac_reel_c4715.1190.jpg,,,Dr. Barnardo's Homes Colonization Scheme p. 3,Barnardo Homes; T. J. Barnardo,1890------,"Page from ""Dr. Barnardo's Homes Colonization Scheme""; The page is typed out in large blocks of text with headings.",Dr. Barnardo's Homes,"Peterborough, Canada",44.30557,-78.31346,"Dr. Barnardo's Homes Colonization Scheme. P. 3, 1890. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1190,Image,image/jpeg,eng,Public domain,,
coll037,oocihm.lac_reel_c4715.1191.jpg,,,Dr. Barnardo's Homes Colonization Scheme p. 4-5,Barnardo Homes; T. J. Barnardo,1890------,"Pages from ""Dr. Barnardo's Homes Colonization Scheme""; The pages are typed out in large blocks of text with headings.",Dr. Barnardo's Homes,"Peterborough, Canada",44.30557,-78.31346,"Dr. Barnardo's Homes Colonization Scheme. P. 4-5, 1890. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1191,Image,image/jpeg,eng,Public domain,,
coll038,oocihm.lac_reel_c4715.1192.jpg,,,Dr. Barnardo's Homes Colonization Scheme p. 6-7,Barnardo Homes; T. J. Barnardo,1890------,"Pages from ""Dr. Barnardo's Homes Colonization Scheme""; The pages are typed out in large blocks of text with headings.",Dr. Barnardo's Homes,"Peterborough, Canada",44.30557,-78.31346,"Dr. Barnardo's Homes Colonization Scheme. P. 6-7, 1890. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1192,Image,image/jpeg,eng,Public domain,,
coll039,oocihm.lac_reel_c4715.1193.jpg,,,Dr. Barnardo's Homes Colonization Scheme p. 8-9,Barnardo Homes; T. J. Barnardo,1890------,"Pages from ""Dr. Barnardo's Homes Colonization Scheme""; The pages are typed out in large blocks of text with headings; The second page includes a table with list of expenses in the left-most column and dollar amounts in the other columns.",Dr. Barnardo's Homes,"Peterborough, Canada",44.30557,-78.31346,"Dr. Barnardo's Homes Colonization Scheme. P. 8-9, 1890. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1193,Image,image/jpeg,eng,Public domain,,
coll040,oocihm.lac_reel_c4715.1194.jpg,,,Dr. Barnardo's Homes Colonization Scheme p. 10-11,Barnardo Homes; T. J. Barnardo,1890------,"Pages from ""Dr. Barnardo's Homes Colonization Scheme""; The pages are typed out in large blocks of text; The second page is left blank.",Dr. Barnardo's Homes,"Peterborough, Canada",44.30557,-78.31346,"Dr. Barnardo's Homes Colonization Scheme. P. 10-11, 1890. Canadiana Collections. https://n2t.net/ark:/69429/m0jq0sq8r23n",oocihm.lac_reel_c4715.1194,Image,image/jpeg,eng,Public domain,,
coll041,oocihm.lac_reel_c4715.1195.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1195,,image/jpeg,eng,Public domain,,
coll042,oocihm.lac_reel_c4715.1196.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1196,,image/jpeg,eng,Public domain,,
coll043,oocihm.lac_reel_c4715.1197.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1197,,image/jpeg,eng,Public domain,,
coll044,oocihm.lac_reel_c4715.1198.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1198,,image/jpeg,eng,Public domain,,
coll045,oocihm.lac_reel_c4715.1199.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1199,,image/jpeg,eng,Public domain,,
coll046,oocihm.lac_reel_c4715.1200.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1200,,image/jpeg,eng,Public domain,,
coll047,oocihm.lac_reel_c4715.1201.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1201,,image/jpeg,eng,Public domain,,
coll048,oocihm.lac_reel_c4715.1202.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1202,,image/jpeg,eng,Public domain,,
coll049,oocihm.lac_reel_c4715.1203.jpg,,,,,,,,,,,,oocihm.lac_reel_c4715.1203,,image/jpeg,eng,Public domain,,
coll050,oocihm.lac_reel_c4715.1204.jpg,,,List of Immigrant Children on Board 426549,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-09-28,List of Barnardo Home Children sent to Toronto and Peterborough. Form is filled by hand and signed at the bottom. There are names of children above the signature with one being crossed out. ,Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, September 28, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1204,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll051,oocihm.lac_reel_c4715.1205.jpg,,,List of Immigrant Children on Board ,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-09-28,End of document with handwritten note and signature ,Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, September 28, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1205,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll052,oocihm.lac_reel_c4715.1206.jpg,,,List of Immigrant Children on Board 424280,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-09-30,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion,"Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form A, September 30, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1206,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll053,oocihm.lac_reel_c4715.1207.jpg,,,List of Immigrant Children on Board; No Number,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-09-21,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,,oocihm.lac_reel_c4715.1207,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll054,oocihm.lac_reel_c4715.1208.jpg,,,List of Immigrant Children on Board 410796,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-08-03,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, August 3, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1208,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll055,oocihm.lac_reel_c4715.1209.jpg,,,List of Immigrant Children on Board; No Number,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-08-03,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, August 3, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1209,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
coll056,oocihm.lac_reel_c4715.1210.jpg,,,List of Immigrant Children on Board 410796,"Dr. Barnardo's Homes; Owen, Alfred B.",1905-08-12,"List of Barnardo Home Children sent to Quebec; the form has been filled in by hand, there is a strikethrough the names of the children",Dr. Barnardo’s Homes; passenger list; child identification; child originins; SS Dominion," 
 	
Liverpool, England",53.440608,-3.003598,"Barnardo Homes. Form B, August 12, 1905. Canadiana Collections. ",oocihm.lac_reel_c4715.1210,Image; Ship manifest; Handwritten,image/jpeg,eng,Public domain,,
